ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 1,ALX,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0
Action 1,ALY,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,-0.234375,0
Action 1,ALZ,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0.1005859,0
Action 1,ARX,0.9003906,0.9111328,0.9091797,0.9038086,0.9077148,0.9125977,0.9208984,1.025879,1.249512,1.177734,0.4785156,0.09130859,-0.2680664,-0.28125,-0.152832,-0.08300781,0.2949219,0.5688477,0.7084961,0.6118164,0.3203125,-0.371582,-0.2553711,-0.6875,-0.722168,-0.362793,-0.5112305,0.1074219,-0.8198242,-0.09863281,-0.1308594,-0.2070313,-0.2392578,0.6025391,1.024902,1.189453,1.21875,1.120605,0.8735352,0.8520508,0.8959961,0.9580078,0.9384766,0.9526367,0.9111328,0
Action 1,ARY,0.3208008,0.3300781,0.331543,0.3344727,0.3266602,0.3325195,0.3242188,0.3876953,0.637207,0.855957,1.077637,1.160645,0.8203125,0.5146484,0.3984375,0.3320313,0.4165039,0.8168945,1.003418,0.9370117,0.7524414,0.6547852,0.7602539,0.9819336,1.361328,1.090332,1.09375,0.9672852,0.7236328,0.7329102,0.831543,0.7783203,0.6928711,0.2509766,0.7783203,0.3134766,0.5385742,0.3999023,0.3549805,0.4135742,0.2109375,0.2568359,0.253418,0.2519531,0.2768555,0
Action 1,ARZ,0.1450195,0.1533203,0.1430664,0.1381836,0.1435547,0.1337891,0.1420898,0.1381836,0.1259766,0.3173828,0.4907227,0.5444336,0.5595703,0.293457,0.1762695,-0.2216797,-0.2114258,-0.3291016,-0.3515625,-0.1210938,-0.06494141,0.1157227,-0.07226563,0.01708984,0.05029297,0.1049805,0.1938477,0.3369141,0.07910156,0.4667969,0.3076172,0.3144531,0.3188477,0.4931641,0.5161133,0.2524414,-0.05322266,-0.05810547,0.1113281,0.1650391,0.1298828,0.1235352,0.1381836,0.1557617,0.1455078,0
Action 1,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 1,EMG1L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
Action 1,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 1,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
Action 1,EMG4L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 1,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
Action 1,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 1,EMG7L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
Action 1,EMG0R,10,-36,5,7,2,0,28,10,-37,35,36,-25,1,-47,-25,-5,-8,10,14,-57,66,96,4,58,-45,-6,35,-75,-5,11,-5,11,1,4,-4,2,-3,0,-4,-5,-1,-4,-3,3,0,0
Action 1,EMG1R,0,-3,-2,0,0,1,12,-27,-11,44,18,-7,8,-12,-9,-3,2,2,3,-26,-12,82,27,10,-26,3,12,-28,-20,-3,-2,2,1,-1,-4,0,-6,1,-2,-2,0,-2,1,0,-1,0
Action 1,EMG2R,-1,0,1,-2,-1,0,3,-15,25,44,19,-20,0,-13,0,-1,6,4,-3,9,10,17,33,-2,0,-8,-1,-9,-8,-7,-1,5,3,-5,1,2,-5,2,-2,-2,-1,-2,0,0,-1,0
Action 1,EMG3R,-1,0,-1,-1,-1,1,1,-6,-14,-28,26,-21,4,-23,30,-3,9,-2,-2,8,-2,-2,4,-3,-19,-15,-13,-7,-5,-6,0,3,2,-2,-4,2,-1,1,-1,-2,0,2,-1,-1,-1,0
Action 1,EMG4R,1,-2,0,-1,-2,-1,0,-1,-3,2,103,-40,-32,-65,85,-9,-52,-2,1,5,-2,11,2,-4,-16,33,-21,5,-2,-8,1,4,5,-2,-2,-2,0,-3,0,-2,-1,2,-3,-2,0,0
Action 1,EMG5R,-1,-7,-3,-2,-3,8,3,-2,-4,-15,31,-102,38,-67,61,-29,-8,-10,8,6,-9,17,-2,-4,2,32,3,2,1,7,0,-2,21,-4,-15,-5,-9,-1,-6,-1,0,6,-1,11,7,0
Action 1,EMG6R,-1,-1,-3,-2,-1,-1,3,-1,-3,-14,14,-24,13,9,-10,0,24,-11,1,1,-16,30,4,-4,-39,3,5,-5,-3,-4,-1,-23,0,2,-3,-3,5,-2,7,7,-2,1,-3,1,0,0
Action 1,EMG7R,-1,-4,-2,0,0,2,4,4,-11,8,69,5,-35,-37,-27,-16,3,-14,0,-15,-12,73,19,29,-39,6,4,-21,-4,-6,-11,12,-22,10,-1,4,1,16,-10,-3,-6,0,3,0,0,0
Action 1,GLX,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0
Action 1,GLY,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0
Action 1,GLZ,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,3.0625,0
Action 1,GRX,0.5,0.25,-2.375,0.8125,-1.5,-1.8125,1.8125,-71.625,-219,-270.125,112.75,209.75,248.625,163.0625,97.0625,3.125,-8.0625,-38,-13.5625,-64.9375,-68.5625,-82.1875,-103.8125,-105.0625,-90.4375,-44.125,9.5,19.9375,15.3125,-0.4375,-41.5625,-67.1875,-74.875,-20.9375,-4.25,35,-11.375,-67.5625,-8.625,16.625,9,16.5625,-1.25,5.5,5.75,0
Action 1,GRY,0.5,0.25,-2.375,0.8125,-1.5,-1.8125,1.8125,-71.625,-219,-270.125,112.75,209.75,248.625,163.0625,97.0625,3.125,-8.0625,-38,-13.5625,-64.9375,-68.5625,-82.1875,-103.8125,-105.0625,-90.4375,-44.125,9.5,19.9375,15.3125,-0.4375,-41.5625,-67.1875,-74.875,-20.9375,-4.25,35,-11.375,-67.5625,-8.625,16.625,9,16.5625,-1.25,5.5,5.75,0
Action 1,GRZ,0.5,0.25,-2.375,0.8125,-1.5,-1.8125,1.8125,-71.625,-219,-270.125,112.75,209.75,248.625,163.0625,97.0625,3.125,-8.0625,-38,-13.5625,-64.9375,-68.5625,-82.1875,-103.8125,-105.0625,-90.4375,-44.125,9.5,19.9375,15.3125,-0.4375,-41.5625,-67.1875,-74.875,-20.9375,-4.25,35,-11.375,-67.5625,-8.625,16.625,9,16.5625,-1.25,5.5,5.75,0
Action 1,ORL,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,3.100045,0
Action 1,OPL,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,2.914101,0
